15-May-2018-16:43:10 [Visit.BaseClasses.BaseClass] [INFO] [GetFirefoxptions] -  Using Firefox Profile 
15-May-2018-17:06:38 [Visit.BaseClasses.BaseClass] [INFO] [TearDown] -  Stopping the Driver  
15-May-2018-17:12:12 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
15-May-2018-17:12:38 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
15-May-2018-17:12:39 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
15-May-2018-17:12:43 [Visit.BaseClasses.BaseClass] [INFO] [TearDown] -  Stopping the Driver  
15-May-2018-17:24:26 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
15-May-2018-17:24:37 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
15-May-2018-17:24:38 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
15-May-2018-17:25:35 [Visit.ComponentHelper.NavigationHelper] [INFO] [NavigateToUrl] -  Navigate To Page http://visitlondon.com/things-to-do/place/401315-planet-hollywood
15-May-2018-17:25:43 [Visit.BaseClasses.BaseClass] [INFO] [TearDown] -  Stopping the Driver  
16-May-2018-12:31:26 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
16-May-2018-14:39:59 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
16-May-2018-14:40:05 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
16-May-2018-14:40:07 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
16-May-2018-14:40:59 [Visit.ComponentHelper.NavigationHelper] [INFO] [NavigateToUrl] -  Navigate To Page http://visitlondon.com/things-to-do/place/401315-planet-hollywood
16-May-2018-14:41:07 [Visit.BaseClasses.BaseClass] [INFO] [TearDown] -  Stopping the Driver  
16-May-2018-17:19:32 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
16-May-2018-17:19:43 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
16-May-2018-17:19:44 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
16-May-2018-17:19:47 [Visit.BaseClasses.BaseClass] [INFO] [TearDown] -  Stopping the Driver  
17-May-2018-11:05:44 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
17-May-2018-11:06:01 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
17-May-2018-11:06:10 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
17-May-2018-11:07:20 [Visit.BaseClasses.BaseClass] [INFO] [TearDown] -  Stopping the Driver  
17-May-2018-11:14:50 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
17-May-2018-11:15:07 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
17-May-2018-11:15:15 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
17-May-2018-11:16:31 [Visit.ComponentHelper.NavigationHelper] [INFO] [NavigateToUrl] -  Navigate To Page http://visitlondon.com/things-to-do/place/401315-planet-hollywood
17-May-2018-11:17:00 [Visit.ComponentHelper.GenericHelper] [INFO] [IsElemetPresent] -  Checking for the element By.Id: about-acc
17-May-2018-11:17:01 [Visit.ComponentHelper.GenericHelper] [INFO] [IsElemetPresent] -  Checking for the element By.Id: about-acc
17-May-2018-11:17:03 [Visit.ComponentHelper.ButtonHelper] [INFO] [ClickButton] -  Button Click @ By.Id: about-acc
17-May-2018-11:17:11 [Visit.ComponentHelper.GenericHelper] [INFO] [IsElemetPresent] -  Checking for the element By.Id: prices-acc
17-May-2018-11:17:12 [Visit.ComponentHelper.GenericHelper] [INFO] [IsElemetPresent] -  Checking for the element By.Id: prices-acc
17-May-2018-11:17:34 [Visit.BaseClasses.BaseClass] [INFO] [TearDown] -  Stopping the Driver  
17-May-2018-11:27:10 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
17-May-2018-11:27:17 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
17-May-2018-11:27:18 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
17-May-2018-11:27:22 [Visit.BaseClasses.BaseClass] [INFO] [TearDown] -  Stopping the Driver  
17-May-2018-11:39:55 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
17-May-2018-11:40:53 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
17-May-2018-11:41:02 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
17-May-2018-11:44:07 [Visit.ComponentHelper.NavigationHelper] [INFO] [NavigateToUrl] -  Navigate To Page http://visitlondon.com/things-to-do/place/401315-planet-hollywood
17-May-2018-11:44:34 [Visit.ComponentHelper.GenericHelper] [INFO] [IsElemetPresent] -  Checking for the element By.Id: about-acc
17-May-2018-11:44:34 [Visit.ComponentHelper.GenericHelper] [INFO] [IsElemetPresent] -  Checking for the element By.Id: about-acc
17-May-2018-11:44:40 [Visit.ComponentHelper.ButtonHelper] [INFO] [ClickButton] -  Button Click @ By.Id: about-acc
17-May-2018-11:44:43 [Visit.ComponentHelper.GenericHelper] [INFO] [IsElemetPresent] -  Checking for the element By.Id: prices-acc
17-May-2018-11:44:43 [Visit.ComponentHelper.GenericHelper] [INFO] [IsElemetPresent] -  Checking for the element By.Id: prices-acc
17-May-2018-11:45:05 [Visit.BaseClasses.BaseClass] [INFO] [TearDown] -  Stopping the Driver  
17-May-2018-11:54:53 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
17-May-2018-11:55:12 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
17-May-2018-11:55:14 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
17-May-2018-11:57:59 [Visit.ComponentHelper.NavigationHelper] [INFO] [NavigateToUrl] -  Navigate To Page http://visitlondon.com/things-to-do/place/401315-planet-hollywood
17-May-2018-11:58:11 [Visit.ComponentHelper.GenericHelper] [INFO] [IsElemetPresent] -  Checking for the element By.Id: about-acc
17-May-2018-11:58:11 [Visit.ComponentHelper.GenericHelper] [INFO] [IsElemetPresent] -  Checking for the element By.Id: about-acc
17-May-2018-11:58:12 [Visit.ComponentHelper.ButtonHelper] [INFO] [ClickButton] -  Button Click @ By.Id: about-acc
17-May-2018-11:58:17 [Visit.ComponentHelper.GenericHelper] [INFO] [IsElemetPresent] -  Checking for the element By.Id: prices-acc
17-May-2018-11:58:18 [Visit.ComponentHelper.GenericHelper] [INFO] [IsElemetPresent] -  Checking for the element By.Id: prices-acc
17-May-2018-11:58:40 [Visit.BaseClasses.BaseClass] [INFO] [TearDown] -  Stopping the Driver  
17-May-2018-12:08:13 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
17-May-2018-12:08:18 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
17-May-2018-12:08:19 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
17-May-2018-12:08:31 [Visit.ComponentHelper.NavigationHelper] [INFO] [NavigateToUrl] -  Navigate To Page http://qa.visitlondon.com/things-to-do/place/401315-planet-hollywood
17-May-2018-12:08:36 [Visit.ComponentHelper.GenericHelper] [INFO] [IsElemetPresent] -  Checking for the element By.Id: about-acc
17-May-2018-12:08:36 [Visit.ComponentHelper.GenericHelper] [INFO] [IsElemetPresent] -  Checking for the element By.Id: about-acc
17-May-2018-12:08:37 [Visit.ComponentHelper.ButtonHelper] [INFO] [ClickButton] -  Button Click @ By.Id: about-acc
17-May-2018-12:08:37 [Visit.ComponentHelper.GenericHelper] [INFO] [IsElemetPresent] -  Checking for the element By.Id: prices-acc
17-May-2018-12:08:37 [Visit.ComponentHelper.GenericHelper] [INFO] [IsElemetPresent] -  Checking for the element By.Id: prices-acc
17-May-2018-12:08:40 [Visit.BaseClasses.BaseClass] [INFO] [TearDown] -  Stopping the Driver  
17-May-2018-13:22:56 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
17-May-2018-13:23:03 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
17-May-2018-13:23:04 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
17-May-2018-13:23:11 [Visit.ComponentHelper.NavigationHelper] [INFO] [NavigateToUrl] -  Navigate To Page http://qa.visitlondon.com/
17-May-2018-13:23:11 [Visit.ComponentHelper.NavigationHelper] [INFO] [NavigateToUrl] -  Navigate To Page /area/london-bridge
17-May-2018-13:23:12 [Visit.ComponentHelper.GenericHelper] [INFO] [TakeScreenShot] -  ScreenShot Taken : Screen2018-05-17-23-12.jpeg
17-May-2018-13:23:13 [Visit.ComponentHelper.GenericHelper] [INFO] [TakeScreenShot] -  ScreenShot Taken : Area Browse page is up.jpeg
17-May-2018-13:23:16 [Visit.BaseClasses.BaseClass] [INFO] [TearDown] -  Stopping the Driver  
17-May-2018-13:28:46 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
17-May-2018-13:29:03 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
17-May-2018-13:29:04 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
17-May-2018-13:30:13 [Visit.ComponentHelper.NavigationHelper] [INFO] [NavigateToUrl] -  Navigate To Page http://qa.visitlondon.com/
17-May-2018-13:30:13 [Visit.ComponentHelper.NavigationHelper] [INFO] [NavigateToUrl] -  Navigate To Page /area/london-bridge
17-May-2018-13:30:55 [Visit.ComponentHelper.GenericHelper] [INFO] [TakeScreenShot] -  ScreenShot Taken : Screen2018-05-17-30-54.jpeg
17-May-2018-13:36:07 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
17-May-2018-13:36:12 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
17-May-2018-13:36:13 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
17-May-2018-13:36:24 [Visit.ComponentHelper.NavigationHelper] [INFO] [NavigateToUrl] -  Navigate To Page http://qa.visitlondon.com//area/london-bridge
17-May-2018-13:36:25 [Visit.ComponentHelper.GenericHelper] [INFO] [TakeScreenShot] -  ScreenShot Taken : Screen2018-05-17-36-25.jpeg
17-May-2018-13:36:26 [Visit.ComponentHelper.GenericHelper] [INFO] [TakeScreenShot] -  ScreenShot Taken : Area Browse page is up.jpeg
17-May-2018-13:36:29 [Visit.BaseClasses.BaseClass] [INFO] [TearDown] -  Stopping the Driver  
17-May-2018-13:38:49 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
17-May-2018-13:39:03 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
17-May-2018-13:39:04 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
17-May-2018-13:40:19 [Visit.ComponentHelper.NavigationHelper] [INFO] [NavigateToUrl] -  Navigate To Page http://qa.visitlondon.com//area/london-bridge
17-May-2018-13:40:39 [Visit.ComponentHelper.GenericHelper] [INFO] [TakeScreenShot] -  ScreenShot Taken : Screen2018-05-17-40-38.jpeg
17-May-2018-13:44:06 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
17-May-2018-13:44:11 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
17-May-2018-13:44:12 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
17-May-2018-13:44:24 [Visit.ComponentHelper.NavigationHelper] [INFO] [NavigateToUrl] -  Navigate To Page http://qa.visitlondon.com//area/london-bridge
17-May-2018-13:44:25 [Visit.ComponentHelper.GenericHelper] [INFO] [TakeScreenShot] -  ScreenShot Taken : Screen2018-05-17-44-25.jpeg
17-May-2018-13:44:25 [Visit.ComponentHelper.GenericHelper] [INFO] [WaitForWebElementInPage] -  Setting the Explicit wait to 1 sec 
17-May-2018-13:44:25 [Visit.ComponentHelper.GenericHelper] [INFO] [GetWebdriverWait] -  Wait Object Created 
17-May-2018-13:44:25 [Visit.ComponentHelper.GenericHelper] [INFO] [WaitForWebElementInPage] -  Setting the Explicit wait Configured value 
17-May-2018-13:44:28 [Visit.BaseClasses.BaseClass] [INFO] [TearDown] -  Stopping the Driver  
17-May-2018-15:01:49 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
17-May-2018-15:02:01 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
17-May-2018-15:02:02 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
17-May-2018-15:02:48 [Visit.ComponentHelper.NavigationHelper] [INFO] [NavigateToUrl] -  Navigate To Page http://qa.visitlondon.com//area/london-bridge
17-May-2018-15:02:49 [Visit.ComponentHelper.GenericHelper] [INFO] [TakeScreenShot] -  ScreenShot Taken : Screen2018-05-17-02-49.jpeg
17-May-2018-15:02:49 [Visit.ComponentHelper.GenericHelper] [INFO] [WaitForWebElementInPage] -  Setting the Explicit wait to 1 sec 
17-May-2018-15:02:49 [Visit.ComponentHelper.GenericHelper] [INFO] [GetWebdriverWait] -  Wait Object Created 
17-May-2018-15:02:49 [Visit.ComponentHelper.GenericHelper] [INFO] [WaitForWebElementInPage] -  Setting the Explicit wait Configured value 
17-May-2018-15:02:52 [Visit.BaseClasses.BaseClass] [INFO] [TearDown] -  Stopping the Driver  
17-May-2018-15:14:09 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
17-May-2018-15:14:15 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
17-May-2018-15:14:16 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
17-May-2018-15:14:32 [Visit.ComponentHelper.NavigationHelper] [INFO] [NavigateToUrl] -  Navigate To Page http://qa.visitlondon.com//area/london-bridge
17-May-2018-15:14:33 [Visit.ComponentHelper.GenericHelper] [INFO] [TakeScreenShot] -  ScreenShot Taken : Screen2018-05-17-14-33.jpeg
17-May-2018-15:14:33 [Visit.ComponentHelper.GenericHelper] [INFO] [WaitForWebElementInPage] -  Setting the Explicit wait to 1 sec 
17-May-2018-15:14:33 [Visit.ComponentHelper.GenericHelper] [INFO] [GetWebdriverWait] -  Wait Object Created 
17-May-2018-15:14:33 [Visit.ComponentHelper.GenericHelper] [INFO] [WaitForWebElementInPage] -  Setting the Explicit wait Configured value 
17-May-2018-15:14:36 [Visit.BaseClasses.BaseClass] [INFO] [TearDown] -  Stopping the Driver  
17-May-2018-15:14:49 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
17-May-2018-15:14:54 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
17-May-2018-15:14:55 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
17-May-2018-15:14:59 [Visit.BaseClasses.BaseClass] [INFO] [TearDown] -  Stopping the Driver  
17-May-2018-15:19:53 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
17-May-2018-15:19:58 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
17-May-2018-15:19:59 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
17-May-2018-15:20:20 [Visit.ComponentHelper.NavigationHelper] [INFO] [NavigateToUrl] -  Navigate To Page http://qa.visitlondon.com//things-to-do/whats-on/special-events/london-events-calendar
17-May-2018-15:20:20 [Visit.ComponentHelper.GenericHelper] [INFO] [TakeScreenShot] -  ScreenShot Taken : Screen2018-05-17-20-20.jpeg
17-May-2018-15:20:20 [Visit.ComponentHelper.GenericHelper] [INFO] [WaitForWebElementInPage] -  Setting the Explicit wait to 1 sec 
17-May-2018-15:20:20 [Visit.ComponentHelper.GenericHelper] [INFO] [GetWebdriverWait] -  Wait Object Created 
17-May-2018-15:20:24 [Visit.BaseClasses.BaseClass] [INFO] [TearDown] -  Stopping the Driver  
17-May-2018-15:21:00 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
17-May-2018-15:21:19 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
17-May-2018-15:21:20 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
17-May-2018-15:22:12 [Visit.ComponentHelper.NavigationHelper] [INFO] [NavigateToUrl] -  Navigate To Page http://qa.visitlondon.com//things-to-do/whats-on/special-events/london-events-calendar
17-May-2018-15:22:41 [Visit.ComponentHelper.GenericHelper] [INFO] [TakeScreenShot] -  ScreenShot Taken : Screen2018-05-17-22-40.jpeg
17-May-2018-15:22:48 [Visit.ComponentHelper.GenericHelper] [INFO] [WaitForWebElementInPage] -  Setting the Explicit wait to 1 sec 
17-May-2018-15:22:48 [Visit.ComponentHelper.GenericHelper] [INFO] [GetWebdriverWait] -  Wait Object Created 
17-May-2018-15:39:52 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
17-May-2018-15:40:06 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
17-May-2018-15:40:07 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
17-May-2018-15:41:08 [Visit.ComponentHelper.NavigationHelper] [INFO] [NavigateToUrl] -  Navigate To Page http://qa.visitlondon.com//things-to-do/whats-on/special-events/london-events-calendar
17-May-2018-15:41:17 [Visit.ComponentHelper.GenericHelper] [INFO] [TakeScreenShot] -  ScreenShot Taken : Screen2018-05-17-41-17.jpeg
17-May-2018-15:41:17 [Visit.ComponentHelper.GenericHelper] [INFO] [WaitForWebElementInPage] -  Setting the Explicit wait to 1 sec 
17-May-2018-15:41:17 [Visit.ComponentHelper.GenericHelper] [INFO] [GetWebdriverWait] -  Wait Object Created 
17-May-2018-15:41:21 [Visit.BaseClasses.BaseClass] [INFO] [TearDown] -  Stopping the Driver  
17-May-2018-15:56:42 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
17-May-2018-15:56:51 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
17-May-2018-15:56:53 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
17-May-2018-15:57:20 [Visit.ComponentHelper.NavigationHelper] [INFO] [NavigateToUrl] -  Navigate To Page http://qa.visitlondon.com//things-to-do/whats-on/special-events/london-events-calendar
17-May-2018-15:57:21 [Visit.ComponentHelper.GenericHelper] [INFO] [TakeScreenShot] -  ScreenShot Taken : Screen2018-05-17-57-20.jpeg
17-May-2018-15:57:25 [Visit.BaseClasses.BaseClass] [INFO] [TearDown] -  Stopping the Driver  
17-May-2018-15:57:48 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
17-May-2018-15:58:03 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
17-May-2018-15:58:04 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
17-May-2018-15:59:56 [Visit.ComponentHelper.NavigationHelper] [INFO] [NavigateToUrl] -  Navigate To Page http://qa.visitlondon.com//things-to-do/whats-on/special-events/london-events-calendar
17-May-2018-16:00:05 [Visit.ComponentHelper.GenericHelper] [INFO] [TakeScreenShot] -  ScreenShot Taken : Screen2018-05-17-00-05.jpeg
17-May-2018-16:02:01 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
17-May-2018-16:02:19 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
17-May-2018-16:02:21 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
17-May-2018-16:04:34 [Visit.ComponentHelper.NavigationHelper] [INFO] [NavigateToUrl] -  Navigate To Page http://qa.visitlondon.com//things-to-do/whats-on/special-events/london-events-calendar
17-May-2018-16:04:47 [Visit.ComponentHelper.GenericHelper] [INFO] [TakeScreenShot] -  ScreenShot Taken : Screen2018-05-17-04-47.jpeg
17-May-2018-16:11:23 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
17-May-2018-16:11:45 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
17-May-2018-16:11:46 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
17-May-2018-16:29:24 [Visit.ComponentHelper.NavigationHelper] [INFO] [NavigateToUrl] -  Navigate To Page http://qa.visitlondon.com//things-to-do/whats-on/special-events/london-events-calendar
17-May-2018-16:41:07 [Visit.ComponentHelper.GenericHelper] [INFO] [TakeScreenShot] -  ScreenShot Taken : Screen2018-05-17-41-06.jpeg
17-May-2018-16:41:41 [Visit.BaseClasses.BaseClass] [INFO] [TearDown] -  Stopping the Driver  
17-May-2018-16:42:12 [Visit.BaseClasses.BaseClass] [INFO] [GetChromeOptions] -  Using Chrome Options 
17-May-2018-16:42:17 [Visit.BaseClasses.BaseClass] [INFO] [InitWebdriver] -  Using Chrome Driver  
17-May-2018-16:42:18 [Visit.ComponentHelper.BrowserHelper] [INFO] [BrowserMaximize] -  Browser Maximize 
17-May-2018-16:42:40 [Visit.ComponentHelper.NavigationHelper] [INFO] [NavigateToUrl] -  Navigate To Page http://qa.visitlondon.com//things-to-do/whats-on/special-events/london-events-calendar
17-May-2018-16:42:42 [Visit.ComponentHelper.GenericHelper] [INFO] [TakeScreenShot] -  ScreenShot Taken : Screen2018-05-17-42-41.jpeg
17-May-2018-16:42:47 [Visit.BaseClasses.BaseClass] [INFO] [TearDown] -  Stopping the Driver  
18-May-2018-11:33:34 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:34 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:34 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:34 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:34 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:34 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:34 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:34 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:34 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:34 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:34 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:34 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:34 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:34 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
18-May-2018-11:33:34 [Visit.TestScript.Log4Net.TestLogger] [ERROR] [TestLog4NetSec] - This is Error Information
18-May-2018-11:33:34 [Visit.TestScript.Log4Net.TestLogger] [FATAL] [TestLog4NetSec] - This is Fatal Information
18-May-2018-11:33:34 [Visit.TestScript.Log4Net.TestLogger] [INFO] [TestLog4NetSec] - This is Info Information
18-May-2018-11:33:34 [Visit.TestScript.Log4Net.TestLogger] [WARN] [TestLog4NetSec] - This is Warn Information
